region,time
Alabama,14.7
Alaska,11.6
Arizona,11.1
Arkansas,33.9
California,17.3
Colorado,21.1
Connecticut,10.3
Delaware,14.2
District of Columbia,14.1
Florida,12.6
Georgia,12.5
Guam,10.3
Hawaii,16
Idaho,10.1
Illinois,12.4
Indiana,32.7
Iowa,10.7
Kansas,8.4
Kentucky,10.4
Louisiana,9.9
Maine,11.4
Maryland,32.4
Massachusetts,19.2
Michigan,10.2
Minnesota,21.7
Mississippi,10.2
Missouri,16.9
Montana,10.9
Nebraska,10.5
Nevada,16.9
New Hampshire,15.3
New Jersey,13.1
New Mexico,24.1
New York,28.2
North Carolina,6.9
North Dakota,13.1
Northern Mariana Islands,3.6
Ohio,14.8
Oklahoma,16.9
Oregon,11.2
Pennsylvania,19.4
Puerto Rico,8.1
Rhode Island,11.5
South Carolina,10.3
South Dakota,15.4
Tennessee,9.4
Texas,11.9
Utah,12.9
Vermont,13
Virgin Islands,5.2
Virginia,12.2
Washington,7.8
West Virginia,10.9
Wisconsin,10.8
Wyoming,9.6
