region,time
Alabama,7.1
Alaska,6.1
Arizona,8.4
Arkansas,5.6
California,5.9
Colorado,7.4
Connecticut,8.1
Delaware,9.8
District of Columbia,8.2
Florida,5.8
Georgia,5.4
Guam,6.3
Hawaii,10.4
Idaho,7.2
Illinois,7.4
Indiana,5.6
Iowa,7.1
Kansas,6.4
Kentucky,6.2
Louisiana,8
Maine,6.2
Maryland,25.5
Massachusetts,5.9
Michigan,6.8
Minnesota,5.4
Mississippi,6
Missouri,16.1
Montana,5
Nebraska,6.3
Nevada,7.8
New Hampshire,6.7
New Jersey,16
New Mexico,9.8
New York,20.1
North Carolina,5
North Dakota,13
Northern Mariana Islands,7
Ohio,10.3
Oklahoma,8
Oregon,6.3
Pennsylvania,9.1
Puerto Rico,13
Rhode Island,6.1
South Carolina,6.1
South Dakota,6.3
Tennessee,10.4
Texas,7.9
Utah,3.9
Vermont,8.2
Virgin Islands,4.1
Virginia,4.2
Washington,4.1
West Virginia,4.6
Wisconsin,3.9
Wyoming,4
