region,time
Alabama,14.6
Alaska,9
Arizona,12.1
Arkansas,8
California,18.7
Colorado,10.2
Connecticut,6.8
Delaware,12.4
District of Columbia,11.3
Florida,12.4
Georgia,34.6
Guam,7.6
Hawaii,17
Idaho,8.1
Illinois,12
Indiana,20
Iowa,10.5
Kansas,5.1
Kentucky,14.1
Louisiana,8.3
Maine,13.7
Maryland,21.2
Massachusetts,16.9
Michigan,7.4
Minnesota,26.7
Mississippi,10.8
Missouri,15.2
Montana,12.2
Nebraska,14.9
Nevada,15.8
New Hampshire,12.9
New Jersey,17.5
New Mexico,17.1
New York,26.1
North Carolina,6.5
North Dakota,15.1
Northern Mariana Islands,4.5
Ohio,11
Oklahoma,10.9
Oregon,8.2
Pennsylvania,18.2
Puerto Rico,8.2
Rhode Island,7.8
South Carolina,16.6
South Dakota,9.4
Tennessee,11.3
Texas,7.6
Utah,9.8
Vermont,8.7
Virgin Islands,4.4
Virginia,10.4
Washington,7.1
West Virginia,10.7
Wisconsin,12.3
Wyoming,9.1
