region,time
Alabama,5.6
Alaska,6.1
Arizona,8.8
Arkansas,6.4
California,6.5
Colorado,7.3
Connecticut,8.3
Delaware,11
District of Columbia,6.2
Florida,5.4
Georgia,5.6
Guam,7.8
Hawaii,13.2
Idaho,6.9
Illinois,5.3
Indiana,5.1
Iowa,5.3
Kansas,5.3
Kentucky,6
Louisiana,10.4
Maine,8.4
Maryland,21.9
Massachusetts,6.5
Michigan,10.2
Minnesota,8.3
Mississippi,8.4
Missouri,13.9
Montana,6.3
Nebraska,7.8
Nevada,6.9
New Hampshire,5.3
New Jersey,22.7
New Mexico,7.7
New York,23
North Carolina,8.2
North Dakota,15.1
Northern Mariana Islands,7.1
Ohio,10.5
Oklahoma,8.8
Oregon,6.5
Pennsylvania,8.6
Puerto Rico,13.4
Rhode Island,6.7
South Carolina,8.3
South Dakota,6.4
Tennessee,6.4
Texas,8.7
Utah,5.2
Vermont,8.1
Virgin Islands,4.5
Virginia,4.5
Washington,5
West Virginia,4.8
Wisconsin,6.7
Wyoming,4.7
