region,time
Alabama,4.5
Alaska,4.2
Arizona,4.8
Arkansas,4.7
California,6.2
Colorado,3.4
Connecticut,4.8
Delaware,11.8
District of Columbia,4.6
Florida,4
Georgia,4.6
Guam,7.5
Hawaii,13.8
Idaho,4.5
Illinois,7.4
Indiana,6.3
Iowa,4.7
Kansas,4.5
Kentucky,4.3
Louisiana,5.9
Maine,4.3
Maryland,16.6
Massachusetts,4.3
Michigan,3.6
Minnesota,6.1
Mississippi,8
Missouri,10.8
Montana,4.7
Nebraska,5.1
Nevada,4
New Hampshire,5
New Jersey,13.1
New Mexico,4.2
New York,11.6
North Carolina,4.8
North Dakota,12.5
Northern Mariana Islands,3.4
Ohio,10.4
Oklahoma,5.7
Oregon,6.6
Pennsylvania,7.6
Puerto Rico,7.7
Rhode Island,4.8
South Carolina,13.2
South Dakota,6.8
Tennessee,6.4
Texas,10.2
Utah,3.9
Vermont,4.9
Virgin Islands,3.1
Virginia,5.2
Washington,3.6
West Virginia,4
Wisconsin,5.7
Wyoming,4
