region,time
Alabama,5.2
Alaska,5.9
Arizona,6.9
Arkansas,6.8
California,11.9
Colorado,6.7
Connecticut,6.3
Delaware,10.2
District of Columbia,7.9
Florida,5.3
Georgia,6.1
Guam,7.5
Hawaii,10.8
Idaho,6.3
Illinois,6.1
Indiana,7.2
Iowa,5.5
Kansas,5
Kentucky,6.3
Louisiana,9.3
Maine,8.7
Maryland,17.4
Massachusetts,7.2
Michigan,5.3
Minnesota,5.7
Mississippi,8.9
Missouri,8
Montana,5.9
Nebraska,6.3
Nevada,9.5
New Hampshire,6.7
New Jersey,14.7
New Mexico,5.7
New York,18
North Carolina,5
North Dakota,14.9
Ohio,9.8
Oklahoma,6
Oregon,6.5
Pennsylvania,10.6
Puerto Rico,13.4
Rhode Island,8.9
South Carolina,7.9
South Dakota,6.2
Tennessee,5.9
Texas,9.6
Utah,5.2
Vermont,6.6
Virgin Islands,5.2
Virginia,5.9
Washington,3.8
West Virginia,4.5
Wisconsin,3.8
Wyoming,3.9
