region,time
Alabama,10.4
Alaska,8.3
Arizona,12.2
Arkansas,11.8
California,18.7
Colorado,11.1
Connecticut,8.5
Delaware,10.7
District of Columbia,10
Florida,19.7
Georgia,43.4
Guam,9
Hawaii,19
Idaho,6.4
Illinois,26.8
Indiana,28.9
Iowa,10.4
Kansas,7.5
Kentucky,11.5
Louisiana,7.2
Maine,33.4
Maryland,28.9
Massachusetts,17.3
Michigan,11.8
Minnesota,20.3
Mississippi,8.2
Missouri,10.3
Montana,10.9
Nebraska,10
Nevada,16.8
New Hampshire,26.8
New Jersey,19.5
New Mexico,9.7
New York,12.7
North Carolina,8.5
North Dakota,11
Northern Mariana Islands,6.7
Ohio,18.5
Oklahoma,10.1
Oregon,17.5
Pennsylvania,17.8
Puerto Rico,16.2
Rhode Island,10
South Carolina,13.7
South Dakota,8.6
Tennessee,5
Texas,9.9
Utah,15.5
Vermont,10.1
Virgin Islands,5.1
Virginia,13.5
Washington,9.1
West Virginia,16.5
Wisconsin,10.5
Wyoming,6.4
