region,time
Alabama,9
Alaska,5.5
Arizona,12.6
Arkansas,11
California,13.9
Colorado,10
Connecticut,8.4
Delaware,10.9
District of Columbia,6
Florida,10.6
Georgia,21.9
Guam,6.1
Hawaii,16.6
Idaho,6.4
Illinois,22.6
Indiana,17.1
Iowa,15.4
Kansas,3.8
Kentucky,11.3
Louisiana,10.1
Maine,18.1
Maryland,18.4
Massachusetts,17
Michigan,10.4
Minnesota,14.7
Mississippi,9.3
Missouri,8.3
Montana,7.9
Nebraska,10.1
Nevada,10.5
New Hampshire,10.6
New Jersey,21.2
New Mexico,10.6
New York,17.3
North Carolina,6.1
North Dakota,17.5
Northern Mariana Islands,6.9
Ohio,20.2
Oklahoma,8.1
Oregon,15.2
Pennsylvania,15.1
Puerto Rico,14.7
Rhode Island,9.3
South Carolina,13.9
South Dakota,7.2
Tennessee,9.4
Texas,10.7
Utah,16.4
Vermont,16.5
Virgin Islands,4.8
Virginia,12.5
Washington,9.8
West Virginia,15.7
Wisconsin,7.7
Wyoming,4.6
