region,time
Alabama,7.9
Alaska,5.5
Arizona,8.2
Arkansas,5.3
California,6.9
Colorado,5.9
Connecticut,6.9
Delaware,10.6
District of Columbia,8.8
Florida,5.9
Georgia,5.5
Guam,10.1
Hawaii,12.1
Idaho,6.8
Illinois,5.8
Indiana,5
Iowa,4.6
Kansas,7.7
Kentucky,5
Louisiana,6.9
Maine,8.5
Maryland,22.8
Massachusetts,6.7
Michigan,5.2
Minnesota,5.3
Mississippi,12.5
Missouri,14.4
Montana,6.2
Nebraska,8.8
Nevada,6
New Hampshire,7.8
New Jersey,15.2
New Mexico,7.4
New York,16
North Carolina,7.5
North Dakota,14.3
Northern Mariana Islands,5.5
Ohio,12.2
Oklahoma,8.6
Oregon,6.7
Pennsylvania,8.2
Puerto Rico,12
Rhode Island,7.2
South Carolina,7.6
South Dakota,6.3
Tennessee,8.5
Texas,11.5
Utah,4.1
Vermont,6.1
Virgin Islands,4.5
Virginia,6.8
Washington,3.9
West Virginia,4.6
Wisconsin,5.6
Wyoming,5.2
