region,time
Alabama,7.1
Alaska,4.4
Arizona,6.1
Arkansas,5
California,4.5
Colorado,4.1
Connecticut,7.9
Delaware,14
District of Columbia,6.3
Florida,4.2
Georgia,5.7
Guam,6.5
Hawaii,13.2
Idaho,4.6
Illinois,6.8
Indiana,6.9
Iowa,5.9
Kansas,4.3
Kentucky,6.6
Louisiana,5
Maine,5.8
Maryland,18.7
Massachusetts,6.7
Michigan,3.9
Minnesota,9
Mississippi,7.8
Missouri,12.7
Montana,5.7
Nebraska,6.5
Nevada,4.3
New Hampshire,6.2
New Jersey,16.3
New Mexico,4.4
New York,12.7
North Carolina,3.6
North Dakota,14.4
Northern Mariana Islands,2.7
Ohio,18.5
Oklahoma,4.9
Oregon,7.9
Pennsylvania,8.7
Puerto Rico,8
Rhode Island,7
South Carolina,13
South Dakota,6.8
Tennessee,5.6
Texas,11.3
Utah,6
Vermont,6.3
Virgin Islands,4.1
Virginia,3.9
Washington,3.9
West Virginia,3.8
Wisconsin,10.4
Wyoming,4.1
