region,time
Alabama,4.7
Alaska,6
Arizona,6.7
Arkansas,6.2
California,8.4
Colorado,9
Connecticut,5.6
Delaware,9.4
District of Columbia,6.4
Florida,6.4
Georgia,6.9
Guam,7.4
Hawaii,9.1
Idaho,7.4
Illinois,5.8
Indiana,5.6
Iowa,5.1
Kansas,6.6
Kentucky,5.9
Louisiana,5.4
Maine,11
Maryland,18.1
Massachusetts,8.6
Michigan,5.8
Minnesota,7.2
Mississippi,6.1
Missouri,9.1
Montana,7.4
Nebraska,5.2
Nevada,4.9
New Hampshire,6.7
New Jersey,10.3
New Mexico,8.7
New York,22.8
North Carolina,4.8
North Dakota,12.9
Ohio,7.6
Oklahoma,7.1
Oregon,7.3
Pennsylvania,10.2
Puerto Rico,13.6
Rhode Island,5.3
South Carolina,4.4
South Dakota,6.7
Tennessee,6.6
Texas,9.3
Utah,5.5
Vermont,6.2
Virgin Islands,5.4
Virginia,8.3
Washington,4.4
West Virginia,5.1
Wisconsin,4.7
Wyoming,4.8
