region,time
Alabama,16.2
Alaska,7.7
Arizona,11.2
Arkansas,24.1
California,21.8
Colorado,28.9
Connecticut,7.3
Delaware,18.4
District of Columbia,11.8
Florida,13.8
Georgia,17.4
Guam,9.3
Hawaii,12.3
Idaho,9.8
Illinois,21.6
Indiana,26.2
Iowa,9.8
Kansas,5
Kentucky,12.7
Louisiana,7.6
Maine,16.8
Maryland,19.3
Massachusetts,19.7
Michigan,4.2
Minnesota,30
Mississippi,13.3
Missouri,10.9
Montana,7.3
Nebraska,8.7
Nevada,17.4
New Hampshire,14.6
New Jersey,17.9
New Mexico,18.8
New York,29.1
North Carolina,8.1
North Dakota,20.5
Northern Mariana Islands,3.3
Ohio,12
Oklahoma,12.8
Oregon,14.7
Pennsylvania,18.5
Puerto Rico,8.6
Rhode Island,8.1
South Carolina,13
South Dakota,10.1
Tennessee,13.2
Texas,11.4
Utah,11.8
Vermont,9.4
Virgin Islands,5.1
Virginia,10.4
Washington,5.5
West Virginia,10.5
Wisconsin,13.5
Wyoming,8.8
