region,time
Alabama,13.9
Alaska,16.8
Arizona,11.1
Arkansas,15.8
California,31.7
Colorado,18
Connecticut,6.8
Delaware,15.6
District of Columbia,13.1
Florida,13
Georgia,11.2
Guam,10.1
Hawaii,12
Idaho,9.2
Illinois,18.4
Indiana,42.6
Iowa,15.4
Kansas,4.9
Kentucky,10.5
Louisiana,8.9
Maine,13
Maryland,22.2
Massachusetts,19.8
Michigan,10.7
Minnesota,27.8
Mississippi,13.2
Missouri,18.4
Montana,14
Nebraska,15.1
Nevada,17.5
New Hampshire,16.4
New Jersey,14.4
New Mexico,24.1
New York,26.1
North Carolina,9.8
North Dakota,10.2
Northern Mariana Islands,3.5
Ohio,16.7
Oklahoma,15.3
Oregon,19.6
Pennsylvania,27.1
Puerto Rico,8.2
Rhode Island,10.3
South Carolina,13
South Dakota,14.1
Tennessee,9.2
Texas,8.7
Utah,14.7
Vermont,12.5
Virgin Islands,5.8
Virginia,12.5
Washington,7.8
West Virginia,12.2
Wisconsin,12.3
Wyoming,7.6
