region,time
Alabama,16.5
Alaska,9.9
Arizona,9.8
Arkansas,10
California,21.4
Colorado,9.6
Connecticut,6.3
Delaware,10.8
District of Columbia,15.2
Florida,10
Georgia,29.4
Guam,9.1
Hawaii,11.1
Idaho,6.3
Illinois,14.5
Indiana,18.4
Iowa,11.5
Kansas,4.4
Kentucky,10
Louisiana,7.4
Maine,10
Maryland,19.7
Massachusetts,9.5
Michigan,8.6
Minnesota,7.1
Mississippi,10.6
Missouri,13.6
Montana,7.3
Nebraska,13.3
Nevada,14.2
New Hampshire,11.4
New Jersey,10.5
New Mexico,17.3
New York,26.3
North Carolina,5.8
North Dakota,15.1
Northern Mariana Islands,4.7
Ohio,6.7
Oklahoma,10.1
Oregon,8.8
Pennsylvania,19.1
Puerto Rico,9.2
Rhode Island,8.9
South Carolina,11.1
South Dakota,7.9
Tennessee,9.1
Texas,8
Utah,9.8
Vermont,7.8
Virgin Islands,6
Virginia,12.5
Washington,6.6
West Virginia,11.8
Wisconsin,7.6
Wyoming,6
