region,time
Alabama,7.2
Alaska,5.1
Arizona,7.6
Arkansas,5.8
California,9.8
Colorado,9.9
Connecticut,5.9
Delaware,9.2
District of Columbia,6.8
Florida,5
Georgia,6.8
Guam,6.5
Hawaii,10.2
Idaho,5.6
Illinois,5.3
Indiana,4.8
Iowa,5.9
Kansas,4.8
Kentucky,4.9
Louisiana,6.6
Maine,10.4
Maryland,18.1
Massachusetts,7.6
Michigan,5.8
Minnesota,7.2
Mississippi,4.9
Missouri,7.9
Montana,4.9
Nebraska,5.8
Nevada,4.4
New Hampshire,5.5
New Jersey,13.6
New Mexico,9.2
New York,15.6
North Carolina,6
North Dakota,11
Ohio,8.3
Oklahoma,7.6
Oregon,7.8
Pennsylvania,9.2
Puerto Rico,13.3
Rhode Island,5.2
South Carolina,7.2
South Dakota,4.7
Tennessee,7.2
Texas,7.3
Utah,5.1
Vermont,6.5
Virgin Islands,3.9
Virginia,7.4
Washington,4
West Virginia,4.4
Wisconsin,3.6
Wyoming,3.4
