region,time
Alabama,13.2
Alaska,9.6
Arizona,11.9
Arkansas,15.7
California,19.5
Colorado,11.1
Connecticut,9.3
Delaware,13.5
District of Columbia,14.6
Florida,17.4
Georgia,27.3
Guam,8.8
Hawaii,12.9
Idaho,9.8
Illinois,16.5
Indiana,26.8
Iowa,9.1
Kansas,6
Kentucky,7.7
Louisiana,6.1
Maine,17.8
Maryland,23.8
Massachusetts,19.2
Michigan,5.7
Minnesota,30.5
Mississippi,16
Missouri,9.9
Montana,9.8
Nebraska,11.2
Nevada,25
New Hampshire,16.6
New Jersey,14.3
New Mexico,19.5
New York,27.8
North Carolina,9
North Dakota,10
Northern Mariana Islands,4.2
Ohio,12.6
Oklahoma,10.2
Oregon,11.9
Pennsylvania,25.1
Puerto Rico,6.2
Rhode Island,8.3
South Carolina,15.4
South Dakota,14.4
Tennessee,11.6
Texas,10.1
Utah,9.9
Vermont,9.1
Virgin Islands,4.7
Virginia,9.8
Washington,7.7
West Virginia,8.1
Wisconsin,12
Wyoming,7.6
