region,time
Alabama,5.3
Alaska,4.6
Arizona,4.7
Arkansas,4.3
California,4.8
Colorado,4.3
Connecticut,4.3
Delaware,9
District of Columbia,5.3
Florida,4.1
Georgia,5.2
Guam,6.4
Hawaii,20.3
Idaho,4.6
Illinois,9.7
Indiana,6.3
Iowa,6.6
Kansas,4.2
Kentucky,4.7
Louisiana,4.5
Maine,5.5
Maryland,16.1
Massachusetts,4.8
Michigan,2.9
Minnesota,4
Mississippi,7.7
Missouri,11.4
Montana,4.3
Nebraska,4.8
Nevada,3.6
New Hampshire,6.5
New Jersey,9.6
New Mexico,5.2
New York,9.8
North Carolina,4
North Dakota,10.5
Northern Mariana Islands,3.6
Ohio,12
Oklahoma,3.9
Oregon,6.3
Pennsylvania,7.2
Puerto Rico,7.1
Rhode Island,5
South Carolina,16
South Dakota,5.5
Tennessee,6.1
Texas,9.6
Utah,4.1
Vermont,2.8
Virgin Islands,4.2
Virginia,4.7
Washington,3.7
West Virginia,3.5
Wisconsin,2.7
Wyoming,3.2
