region,time
Alabama,15.3
Alaska,12.7
Arizona,16.3
Arkansas,26.3
California,18.8
Colorado,26.1
Connecticut,6.4
Delaware,18.8
District of Columbia,11.1
Florida,13.5
Georgia,13.2
Guam,9
Hawaii,16
Idaho,8.8
Illinois,12.2
Indiana,38.8
Iowa,9.1
Kansas,4.8
Kentucky,9.2
Louisiana,8.8
Maine,13.1
Maryland,30
Massachusetts,21.2
Michigan,6.8
Minnesota,30.4
Mississippi,13.1
Missouri,10.9
Montana,9.7
Nebraska,13.9
Nevada,18.1
New Hampshire,13.5
New Jersey,12.4
New Mexico,26.2
New York,27.4
North Carolina,10.3
North Dakota,18.3
Northern Mariana Islands,9.3
Ohio,15.2
Oklahoma,17.9
Oregon,15.4
Pennsylvania,17.9
Puerto Rico,6.3
Rhode Island,6.4
South Carolina,12
South Dakota,14.5
Tennessee,11.8
Texas,10.3
Utah,9.9
Vermont,9.9
Virgin Islands,5.5
Virginia,8.6
Washington,5.4
West Virginia,11.7
Wisconsin,11.9
Wyoming,11.8
