region,time
Alabama,12.9
Alaska,8.6
Arizona,10.7
Arkansas,10.4
California,13.6
Colorado,11.4
Connecticut,9.6
Delaware,12
District of Columbia,7.8
Florida,18.7
Georgia,29.6
Guam,9.1
Hawaii,19.2
Idaho,6.5
Illinois,26.2
Indiana,22.5
Iowa,12.1
Kansas,4.4
Kentucky,12
Louisiana,9
Maine,27.5
Maryland,38.8
Massachusetts,18.2
Michigan,10
Minnesota,21
Mississippi,7.4
Missouri,10
Montana,10.6
Nebraska,10
Nevada,17.6
New Hampshire,20.4
New Jersey,28.6
New Mexico,10.7
New York,13.7
North Carolina,7.3
North Dakota,15.1
Northern Mariana Islands,4.1
Ohio,21.6
Oklahoma,10
Oregon,19.9
Pennsylvania,18.5
Puerto Rico,18.3
Rhode Island,9.9
South Carolina,12.7
South Dakota,10.7
Tennessee,6.3
Texas,10.7
Utah,15.1
Vermont,13.9
Virgin Islands,6.3
Virginia,14.1
Washington,8.7
West Virginia,12.2
Wisconsin,12
Wyoming,6.1
