region,time
Alabama,7
Alaska,5.4
Arizona,10.1
Arkansas,6.5
California,5.5
Colorado,9.1
Connecticut,6.2
Delaware,18.8
District of Columbia,5.2
Florida,6.8
Georgia,7.2
Guam,9.3
Hawaii,18
Idaho,7.2
Illinois,9.1
Indiana,6.7
Iowa,6.4
Kansas,5.5
Kentucky,7.6
Louisiana,5.5
Maine,6.6
Maryland,32
Massachusetts,6.6
Michigan,7.3
Minnesota,6.4
Mississippi,9.3
Missouri,18.7
Montana,8.6
Nebraska,6.5
Nevada,5
New Hampshire,8.6
New Jersey,19.6
New Mexico,9.2
New York,18.7
North Carolina,4.9
North Dakota,25
Northern Mariana Islands,4.4
Ohio,16.8
Oklahoma,5
Oregon,8.7
Pennsylvania,12.1
Puerto Rico,11
Rhode Island,9.7
South Carolina,7.8
South Dakota,8.4
Tennessee,6.7
Texas,10.4
Utah,6.5
Vermont,8.6
Virgin Islands,5.9
Virginia,3.9
Washington,4
West Virginia,4.5
Wisconsin,11.4
Wyoming,4
