region,time
Alabama,6.5
Alaska,4.9
Arizona,8.2
Arkansas,5.8
California,5.8
Colorado,6.9
Connecticut,8.5
Delaware,8.8
District of Columbia,6.5
Florida,4.8
Georgia,5.4
Guam,7.1
Hawaii,10.7
Idaho,7.4
Illinois,6.2
Indiana,5.8
Iowa,5
Kansas,6.9
Kentucky,5.8
Louisiana,6.1
Maine,7.1
Maryland,18.9
Massachusetts,6.1
Michigan,4.9
Minnesota,5.2
Mississippi,9
Missouri,11
Montana,5.2
Nebraska,8.2
Nevada,5.7
New Hampshire,7.3
New Jersey,19.7
New Mexico,5.8
New York,20.4
North Carolina,5.1
North Dakota,12.2
Ohio,9.3
Oklahoma,7.4
Oregon,6.7
Pennsylvania,8.4
Puerto Rico,13.6
Rhode Island,7.9
South Carolina,6.3
South Dakota,6.6
Tennessee,6.6
Texas,9.7
Utah,5.9
Vermont,6.7
Virgin Islands,4.7
Virginia,5.8
Washington,3.9
West Virginia,4
Wisconsin,5.6
Wyoming,3.9
