region,time
Alabama,5.7
Alaska,6.4
Arizona,8.7
Arkansas,8.5
California,7.3
Colorado,8.5
Connecticut,8.7
Delaware,12
District of Columbia,9.1
Florida,5.1
Georgia,5.5
Guam,8.4
Hawaii,17.5
Idaho,8.5
Illinois,8.2
Indiana,5.6
Iowa,5
Kansas,5.2
Kentucky,10.9
Louisiana,6.7
Maine,6.3
Maryland,26.8
Massachusetts,6.1
Michigan,7.6
Minnesota,5.5
Mississippi,10.7
Missouri,11.4
Montana,7.5
Nebraska,6.4
Nevada,8.2
New Hampshire,12.9
New Jersey,22.8
New Mexico,9.4
New York,22.6
North Carolina,6.9
North Dakota,17.1
Northern Mariana Islands,6.6
Ohio,16.7
Oklahoma,8.6
Oregon,6.4
Pennsylvania,8.5
Puerto Rico,9.8
Rhode Island,8
South Carolina,9.1
South Dakota,7.3
Tennessee,5.9
Texas,12.9
Utah,4
Vermont,8
Virgin Islands,6.1
Virginia,5.4
Washington,5.9
West Virginia,7.2
Wisconsin,7.2
Wyoming,5
