region,time
Alabama,7.4
Alaska,6.9
Arizona,8.7
Arkansas,6.5
California,7.5
Colorado,6.2
Connecticut,7.2
Delaware,16.6
District of Columbia,6.6
Florida,7
Georgia,6.6
Guam,9
Hawaii,16.7
Idaho,11.2
Illinois,12.1
Indiana,7
Iowa,4.7
Kansas,5.6
Kentucky,8.2
Louisiana,6
Maine,6.4
Maryland,30.2
Massachusetts,6.4
Michigan,7
Minnesota,8.2
Mississippi,9.2
Missouri,16.3
Montana,12.5
Nebraska,7.2
Nevada,6.6
New Hampshire,12.3
New Jersey,17.1
New Mexico,7.7
New York,21.9
North Carolina,6.8
North Dakota,17.6
Northern Mariana Islands,8.4
Ohio,14.3
Oklahoma,8.6
Oregon,6.5
Pennsylvania,12
Puerto Rico,14.6
Rhode Island,10.4
South Carolina,10.4
South Dakota,7.5
Tennessee,7.3
Texas,8.7
Utah,4.8
Vermont,6.9
Virgin Islands,6.3
Virginia,5.2
Washington,3.9
West Virginia,6.9
Wisconsin,10.2
Wyoming,4.8
