region,time
Alabama,5.2
Alaska,5.2
Arizona,8.5
Arkansas,7.3
California,6
Colorado,8.9
Connecticut,6.2
Delaware,8.9
District of Columbia,6.6
Florida,6.3
Georgia,7.1
Guam,7.5
Hawaii,9.1
Idaho,5.4
Illinois,5.9
Indiana,5.9
Iowa,10.1
Kansas,5.3
Kentucky,6.2
Louisiana,5
Maine,21
Maryland,18.1
Massachusetts,8.9
Michigan,5.6
Minnesota,7.8
Mississippi,8.3
Missouri,9.4
Montana,5.6
Nebraska,6.5
Nevada,4.7
New Hampshire,6.8
New Jersey,8.7
New Mexico,8.7
New York,13.3
North Carolina,5.2
North Dakota,8.7
Northern Mariana Islands,7.3
Ohio,6.9
Oklahoma,7.2
Oregon,8.1
Pennsylvania,9
Puerto Rico,13
Rhode Island,5.1
South Carolina,6.7
South Dakota,4.2
Tennessee,6.2
Texas,5.9
Utah,6.4
Vermont,4.7
Virgin Islands,3.5
Virginia,7.9
Washington,3.9
West Virginia,4.3
Wisconsin,4.1
Wyoming,4.9
