region,time
Alabama,9.9
Alaska,6.8
Arizona,10.9
Arkansas,9.3
California,16.7
Colorado,9.2
Connecticut,8.4
Delaware,10.9
District of Columbia,11.1
Florida,15.4
Georgia,33.7
Guam,6.4
Hawaii,16.4
Idaho,9.9
Illinois,12.6
Indiana,19.1
Iowa,7.1
Kansas,6.6
Kentucky,9
Louisiana,9.4
Maine,19.1
Maryland,21.4
Massachusetts,15.4
Michigan,8.4
Minnesota,12.8
Mississippi,10.9
Missouri,12.5
Montana,7.5
Nebraska,11.3
Nevada,11.2
New Hampshire,15.1
New Jersey,14.8
New Mexico,17.1
New York,19
North Carolina,7.6
North Dakota,9.4
Northern Mariana Islands,4.6
Ohio,12.3
Oklahoma,8.6
Oregon,11.7
Pennsylvania,13.4
Puerto Rico,7.6
Rhode Island,10
South Carolina,15.5
South Dakota,11.6
Tennessee,5.4
Texas,9.8
Utah,13
Vermont,8.9
Virgin Islands,5.2
Virginia,11
Washington,6.3
West Virginia,13.6
Wisconsin,10.9
Wyoming,5.7
