region,time
Alabama,5.6
Alaska,5.7
Arizona,8.1
Arkansas,4.8
California,7.6
Colorado,9.5
Connecticut,5.7
Delaware,8.4
District of Columbia,6.5
Florida,5.8
Georgia,5.9
Guam,9.3
Hawaii,9.3
Idaho,7.5
Illinois,6.1
Indiana,4.8
Iowa,4.3
Kansas,3.6
Kentucky,4.8
Louisiana,5.8
Maine,9.8
Maryland,18.5
Massachusetts,6.2
Michigan,8.5
Minnesota,7
Mississippi,5.9
Missouri,8.5
Montana,5.2
Nebraska,5.8
Nevada,11.2
New Hampshire,7.5
New Jersey,13.8
New Mexico,7.4
New York,21.2
North Carolina,6.6
North Dakota,10.8
Ohio,8.6
Oklahoma,6.5
Oregon,5.4
Pennsylvania,12.6
Puerto Rico,13.2
Rhode Island,8.4
South Carolina,7.3
South Dakota,4.8
Tennessee,7.9
Texas,8.2
Utah,5.2
Vermont,7.6
Virgin Islands,4.6
Virginia,4.8
Washington,4.2
West Virginia,4
Wisconsin,5.1
Wyoming,3.8
