region,time
Alabama,7.6
Alaska,10.5
Arizona,11.2
Arkansas,14.2
California,16.8
Colorado,11.3
Connecticut,9.4
Delaware,11.9
District of Columbia,9.9
Florida,19.1
Georgia,32.3
Guam,6.1
Hawaii,14.1
Idaho,7
Illinois,22.6
Indiana,22
Iowa,10
Kansas,5.2
Kentucky,9.8
Louisiana,6.9
Maine,31.7
Maryland,25.1
Massachusetts,19.4
Michigan,17.2
Minnesota,19.4
Mississippi,12.3
Missouri,14.5
Montana,10.5
Nebraska,9.3
Nevada,14.9
New Hampshire,18.8
New Jersey,10.8
New Mexico,10.2
New York,14
North Carolina,7
North Dakota,13.5
Northern Mariana Islands,3.2
Ohio,17.4
Oklahoma,8.1
Oregon,12
Pennsylvania,17.3
Puerto Rico,14.2
Rhode Island,6.2
South Carolina,15
South Dakota,14.8
Tennessee,5.7
Texas,9.9
Utah,16.4
Vermont,10
Virgin Islands,4.2
Virginia,10.4
Washington,6.6
West Virginia,13.2
Wisconsin,9.3
Wyoming,6.5
