region,time
Alabama,9.9
Alaska,8.5
Arizona,10.6
Arkansas,9.3
California,20
Colorado,8
Connecticut,9.6
Delaware,12.8
District of Columbia,11.8
Florida,19.5
Georgia,28.6
Guam,8.2
Hawaii,13.3
Idaho,9.6
Illinois,13.4
Indiana,19.1
Iowa,9
Kansas,4.5
Kentucky,16.6
Louisiana,8.7
Maine,17.8
Maryland,21.9
Massachusetts,15.6
Michigan,9.5
Minnesota,25.6
Mississippi,10.9
Missouri,26.4
Montana,9.7
Nebraska,11.2
Nevada,23.8
New Hampshire,11.8
New Jersey,15.7
New Mexico,15.6
New York,27.3
North Carolina,7.2
North Dakota,17.5
Northern Mariana Islands,4.5
Ohio,16.9
Oklahoma,15.9
Oregon,10.1
Pennsylvania,14.1
Puerto Rico,9
Rhode Island,9.5
South Carolina,12.6
South Dakota,12.2
Tennessee,8.4
Texas,9.7
Utah,15.4
Vermont,11.9
Virgin Islands,7
Virginia,9.8
Washington,5.9
West Virginia,11.4
Wisconsin,11.8
Wyoming,6.2
