region,time
Alabama,6.2
Alaska,5.2
Arizona,6.3
Arkansas,6.4
California,7.8
Colorado,5.7
Connecticut,7.7
Delaware,10.5
District of Columbia,5.9
Florida,4.9
Georgia,5.4
Guam,8
Hawaii,13.3
Idaho,4.3
Illinois,5.7
Indiana,6
Iowa,7
Kansas,5
Kentucky,5.6
Louisiana,6.8
Maine,7
Maryland,20.4
Massachusetts,4.7
Michigan,4.7
Minnesota,8.4
Mississippi,10.5
Missouri,14.7
Montana,5.5
Nebraska,5.4
Nevada,5.2
New Hampshire,8.6
New Jersey,12.3
New Mexico,7.1
New York,10.7
North Carolina,5.9
North Dakota,15.4
Northern Mariana Islands,3.9
Ohio,14.5
Oklahoma,6.5
Oregon,5
Pennsylvania,9.2
Puerto Rico,12.5
Rhode Island,5.7
South Carolina,17.7
South Dakota,8.1
Tennessee,5.6
Texas,9.6
Utah,5.4
Vermont,6.1
Virgin Islands,4.9
Virginia,4.6
Washington,5.3
West Virginia,4.2
Wisconsin,2.3
Wyoming,5.2
