region,time
Alabama,10.1
Alaska,9.6
Arizona,11.1
Arkansas,11
California,29.1
Colorado,10.5
Connecticut,6.6
Delaware,11.7
District of Columbia,18.3
Florida,14.7
Georgia,35.8
Guam,6.6
Hawaii,16.3
Idaho,8.9
Illinois,17.2
Indiana,19.6
Iowa,9.6
Kansas,6.1
Kentucky,10.4
Louisiana,6.9
Maine,18
Maryland,20.1
Massachusetts,13.6
Michigan,11.8
Minnesota,32.1
Mississippi,9.7
Missouri,23.3
Montana,10.2
Nebraska,16.1
Nevada,20.4
New Hampshire,13.5
New Jersey,14.4
New Mexico,15.9
New York,23.9
North Carolina,8.5
North Dakota,15.9
Northern Mariana Islands,4.2
Ohio,11.4
Oklahoma,14.1
Oregon,9.2
Pennsylvania,19.2
Puerto Rico,6.9
Rhode Island,6.3
South Carolina,15.4
South Dakota,11.5
Tennessee,9.5
Texas,9.1
Utah,14.5
Vermont,9.8
Virgin Islands,8.6
Virginia,12.3
Washington,5.9
West Virginia,11.4
Wisconsin,17.8
Wyoming,7.2
