region,time
Alabama,14.7
Alaska,13.7
Arizona,11.6
Arkansas,15.7
California,20.2
Colorado,19.9
Connecticut,11.1
Delaware,18.5
District of Columbia,11.6
Florida,16.4
Georgia,13.1
Guam,9.8
Hawaii,12.1
Idaho,10.3
Illinois,16.8
Indiana,34
Iowa,24.5
Kansas,5.2
Kentucky,10.8
Louisiana,11.6
Maine,18
Maryland,34.9
Massachusetts,16.7
Michigan,8.6
Minnesota,35.8
Mississippi,13.2
Missouri,17.7
Montana,12.6
Nebraska,15.8
Nevada,18.3
New Hampshire,18.6
New Jersey,13.1
New Mexico,18.9
New York,31.9
North Carolina,6.6
North Dakota,12.5
Northern Mariana Islands,4.2
Ohio,19.1
Oklahoma,17.3
Oregon,25.4
Pennsylvania,21
Puerto Rico,7.2
Rhode Island,11.1
South Carolina,13.5
South Dakota,13.3
Tennessee,11.5
Texas,7.4
Utah,14.4
Vermont,13.6
Virgin Islands,5.6
Virginia,14.6
Washington,6.9
West Virginia,11.4
Wisconsin,5.4
Wyoming,8.8
