region,time
Alabama,6.9
Alaska,5.5
Arizona,12.8
Arkansas,13
California,12.3
Colorado,11.2
Connecticut,7.9
Delaware,14.6
District of Columbia,6
Florida,13.5
Georgia,31.1
Guam,8.8
Hawaii,10.7
Idaho,8.5
Illinois,22.6
Indiana,17.5
Iowa,9.4
Kansas,4.8
Kentucky,10.5
Louisiana,5.6
Maine,16.5
Maryland,21.4
Massachusetts,16.7
Michigan,9.7
Minnesota,14.8
Mississippi,11
Missouri,9.1
Montana,7.4
Nebraska,8.5
Nevada,11.5
New Hampshire,9.6
New Jersey,19
New Mexico,13.6
New York,19.2
North Carolina,6.4
North Dakota,14.4
Northern Mariana Islands,7.3
Ohio,17.9
Oklahoma,9.5
Oregon,16.9
Pennsylvania,17.4
Puerto Rico,15.5
Rhode Island,7
South Carolina,9.9
South Dakota,6.2
Tennessee,7.5
Texas,10.4
Utah,14.8
Vermont,10.3
Virgin Islands,4.1
Virginia,9.1
Washington,10.7
West Virginia,9
Wisconsin,7.7
Wyoming,7
