region,time
Alabama,12.2
Alaska,17.2
Arizona,10.1
Arkansas,18.1
California,21.2
Colorado,34.8
Connecticut,9.4
Delaware,23.8
District of Columbia,16.1
Florida,12.2
Georgia,10.8
Guam,9.1
Hawaii,11.1
Idaho,7.6
Illinois,16.5
Indiana,32.4
Iowa,17.8
Kansas,5.9
Kentucky,17.8
Louisiana,13
Maine,20.3
Maryland,31.1
Massachusetts,21
Michigan,11
Minnesota,38.6
Mississippi,11.4
Missouri,15.3
Montana,12.3
Nebraska,10.9
Nevada,17.3
New Hampshire,13.3
New Jersey,19.7
New Mexico,25.5
New York,44.5
North Carolina,7.6
North Dakota,13
Northern Mariana Islands,4.6
Ohio,19.4
Oklahoma,19.8
Oregon,21.8
Pennsylvania,10
Puerto Rico,7.4
Rhode Island,10.1
South Carolina,11.4
South Dakota,18.2
Tennessee,11.2
Texas,8.2
Utah,16.1
Vermont,14.4
Virgin Islands,8.9
Virginia,9.9
Washington,9.4
West Virginia,10.7
Wisconsin,9.7
Wyoming,9.8
