region,time
Alabama,7.4
Alaska,9.3
Arizona,6.5
Arkansas,5.1
California,7.8
Colorado,6.7
Connecticut,7.3
Delaware,18.4
District of Columbia,6.9
Florida,7.3
Georgia,8.7
Guam,5.6
Hawaii,15.1
Idaho,8.4
Illinois,8.8
Indiana,7.3
Iowa,4.3
Kansas,6.5
Kentucky,9.7
Louisiana,5.2
Maine,6.6
Maryland,31.1
Massachusetts,7.4
Michigan,6.5
Minnesota,5.8
Mississippi,9.8
Missouri,9.5
Montana,10.2
Nebraska,6.7
Nevada,4.9
New Hampshire,12.8
New Jersey,18.5
New Mexico,8.5
New York,17.7
North Carolina,7.8
North Dakota,21.3
Northern Mariana Islands,5.2
Ohio,13.7
Oklahoma,6.7
Oregon,4.2
Pennsylvania,11.4
Puerto Rico,13.1
Rhode Island,7.4
South Carolina,12.1
South Dakota,9.9
Tennessee,7.1
Texas,12.6
Utah,4.6
Vermont,7.8
Virgin Islands,5.9
Virginia,5.5
Washington,5.2
West Virginia,6.2
Wisconsin,10.4
Wyoming,6.3
