region,time
Alabama,23
Alaska,6.6
Arizona,13.5
Arkansas,8.6
California,29.5
Colorado,8.4
Connecticut,5.8
Delaware,11.2
District of Columbia,13
Florida,9
Georgia,29.4
Guam,5.8
Hawaii,16.3
Idaho,10.6
Illinois,11.4
Indiana,18.7
Iowa,9.3
Kansas,5.9
Kentucky,10
Louisiana,6.8
Maine,9.1
Maryland,26.1
Massachusetts,10.1
Michigan,8.6
Minnesota,10.7
Mississippi,12
Missouri,15.1
Montana,11
Nebraska,9.7
Nevada,12.4
New Hampshire,8.6
New Jersey,13.5
New Mexico,14
New York,23.7
North Carolina,8
North Dakota,13.5
Northern Mariana Islands,2.9
Ohio,6.6
Oklahoma,9.3
Oregon,7.6
Pennsylvania,21.6
Puerto Rico,7.8
Rhode Island,7.2
South Carolina,8.1
South Dakota,9.8
Tennessee,9.7
Texas,10
Utah,12.8
Vermont,7.5
Virgin Islands,8.2
Virginia,11.7
Washington,6.2
West Virginia,10.9
Wisconsin,10.4
Wyoming,6.5
