region,time
Alabama,29.6
Alaska,11.7
Arizona,12.8
Arkansas,18.5
California,24.3
Colorado,12.7
Connecticut,9.2
Delaware,18.5
District of Columbia,12.8
Florida,15.9
Georgia,19.2
Guam,10.5
Hawaii,16.5
Idaho,9.7
Illinois,13.1
Indiana,27.5
Iowa,10.9
Kansas,6.3
Kentucky,10.4
Louisiana,8
Maine,13.2
Maryland,28.7
Massachusetts,19.8
Michigan,5.4
Minnesota,24.1
Mississippi,12.9
Missouri,11.9
Montana,10.4
Nebraska,9.1
Nevada,20.1
New Hampshire,15.3
New Jersey,17.8
New Mexico,23.3
New York,30.7
North Carolina,7.1
North Dakota,13.9
Northern Mariana Islands,5.5
Ohio,19
Oklahoma,11.1
Oregon,16.6
Pennsylvania,19
Puerto Rico,7.4
Rhode Island,10.9
South Carolina,13.7
South Dakota,12.1
Tennessee,14.2
Texas,9.8
Utah,12
Vermont,10.6
Virgin Islands,5.6
Virginia,10.5
Washington,6.8
West Virginia,13.3
Wisconsin,12.7
Wyoming,7.5
