region,time
Alabama,7.8
Alaska,15.4
Arizona,8.3
Arkansas,13.3
California,21.2
Colorado,24.1
Connecticut,7.1
Delaware,13.6
District of Columbia,11.5
Florida,10.2
Georgia,9.7
Guam,7.4
Hawaii,9
Idaho,7.9
Illinois,13.1
Indiana,25.2
Iowa,11.6
Kansas,3.4
Kentucky,8.4
Louisiana,9.2
Maine,16.3
Maryland,23.7
Massachusetts,13.6
Michigan,9.4
Minnesota,24.3
Mississippi,7.8
Missouri,10.5
Montana,11.3
Nebraska,7.8
Nevada,14.1
New Hampshire,9.2
New Jersey,12.7
New Mexico,17.7
New York,23
North Carolina,6.2
North Dakota,12
Northern Mariana Islands,4
Ohio,14.5
Oklahoma,12.4
Oregon,15.7
Pennsylvania,9.4
Puerto Rico,5
Rhode Island,12.2
South Carolina,7.1
South Dakota,11.4
Tennessee,8.2
Texas,5.3
Utah,8.6
Vermont,11.4
Virgin Islands,5.7
Virginia,6.9
Washington,5.9
West Virginia,9
Wisconsin,8.8
Wyoming,8.5
