region,time
Alabama,6.6
Alaska,5.1
Arizona,11.7
Arkansas,12.9
California,10
Colorado,10.2
Connecticut,8.8
Delaware,11.4
District of Columbia,8.1
Florida,11.7
Georgia,22.9
Guam,8.9
Hawaii,11
Idaho,6.3
Illinois,24.1
Indiana,14.2
Iowa,14.4
Kansas,4.7
Kentucky,11.6
Louisiana,6.3
Maine,18.1
Maryland,19.1
Massachusetts,19.3
Michigan,8
Minnesota,16.9
Mississippi,11.2
Missouri,9.9
Montana,6.5
Nebraska,9.2
Nevada,15.1
New Hampshire,8.7
New Jersey,17.8
New Mexico,13.5
New York,15.5
North Carolina,7.9
North Dakota,12.1
Northern Mariana Islands,6.7
Ohio,17
Oklahoma,8.2
Oregon,11.9
Pennsylvania,17.1
Puerto Rico,15.3
Rhode Island,8.3
South Carolina,11.4
South Dakota,6.6
Tennessee,6
Texas,10.3
Utah,14.7
Vermont,12
Virgin Islands,5.4
Virginia,7.9
Washington,8.6
West Virginia,7.9
Wisconsin,6.9
Wyoming,6.6
