region,time
Alabama,5.6
Alaska,5.4
Arizona,8
Arkansas,4.1
California,5.7
Colorado,7.2
Connecticut,7.8
Delaware,9.5
District of Columbia,7.2
Florida,6.7
Georgia,6.1
Guam,7.1
Hawaii,12.2
Idaho,7.9
Illinois,7.3
Indiana,5.5
Iowa,4.2
Kansas,4.8
Kentucky,8.9
Louisiana,7.8
Maine,8.7
Maryland,26.2
Massachusetts,5.5
Michigan,5.1
Minnesota,5.5
Mississippi,6.9
Missouri,9.1
Montana,5.7
Nebraska,6
Nevada,6.8
New Hampshire,5.6
New Jersey,16.3
New Mexico,8.4
New York,23.7
North Carolina,4.7
North Dakota,13.9
Ohio,9.5
Oklahoma,7.6
Oregon,8
Pennsylvania,10.3
Puerto Rico,12.7
Rhode Island,7.2
South Carolina,5.8
South Dakota,6.2
Tennessee,6.3
Texas,8.6
Utah,4.5
Vermont,6.4
Virgin Islands,5.2
Virginia,5.9
Washington,4.6
West Virginia,3.7
Wisconsin,5.3
Wyoming,4.2
