region,time
Alabama,11.3
Alaska,9.2
Arizona,25.7
Arkansas,8.9
California,18.8
Colorado,9.1
Connecticut,8.3
Delaware,16
District of Columbia,11.3
Florida,19
Georgia,53.6
Guam,7.1
Hawaii,20.3
Idaho,10.1
Illinois,33
Indiana,22.1
Iowa,12.9
Kansas,6
Kentucky,11.2
Louisiana,7.9
Maine,26.5
Maryland,26.8
Massachusetts,19
Michigan,17.3
Minnesota,15.8
Mississippi,10.6
Missouri,19.9
Montana,10.8
Nebraska,11.1
Nevada,15.7
New Hampshire,18.5
New Jersey,19.1
New Mexico,8.9
New York,19.7
North Carolina,7.9
North Dakota,13
Northern Mariana Islands,5.1
Ohio,23.6
Oklahoma,9.2
Oregon,18
Pennsylvania,21.6
Puerto Rico,18.7
Rhode Island,8
South Carolina,15.1
South Dakota,10.1
Tennessee,8.4
Texas,14.1
Utah,17.4
Vermont,10.7
Virgin Islands,4.9
Virginia,15
Washington,9.2
West Virginia,16.1
Wisconsin,11.8
Wyoming,5.5
