region,time
Alabama,4.6
Alaska,4.3
Arizona,8
Arkansas,4.8
California,4.5
Colorado,5
Connecticut,5.1
Delaware,16.1
District of Columbia,4.6
Florida,4.1
Georgia,6.4
Guam,6.6
Hawaii,13.8
Idaho,4.7
Illinois,7.4
Indiana,5.1
Iowa,5.7
Kansas,5
Kentucky,6.2
Louisiana,4.4
Maine,5.6
Maryland,20.7
Massachusetts,7.4
Michigan,3.6
Minnesota,5.1
Mississippi,6.7
Missouri,14.8
Montana,8
Nebraska,4.5
Nevada,4.8
New Hampshire,5
New Jersey,19.2
New Mexico,5.9
New York,14.2
North Carolina,4.1
North Dakota,15.4
Northern Mariana Islands,3.6
Ohio,13.4
Oklahoma,5.8
Oregon,7.7
Pennsylvania,6.8
Puerto Rico,8
Rhode Island,6.2
South Carolina,13
South Dakota,5.9
Tennessee,6.9
Texas,10.3
Utah,7.4
Vermont,5.6
Virgin Islands,4.1
Virginia,4.4
Washington,4.6
West Virginia,4.3
Wisconsin,10.6
Wyoming,4.3
