region,time
Alabama,15.3
Alaska,13.6
Arizona,11.4
Arkansas,11.5
California,15.9
Colorado,9.5
Connecticut,8.6
Delaware,13.3
District of Columbia,12.2
Florida,23.7
Georgia,30.3
Guam,7.9
Hawaii,16.7
Idaho,8.7
Illinois,16.8
Indiana,25.2
Iowa,10
Kansas,6.8
Kentucky,10.8
Louisiana,7.5
Maine,16.3
Maryland,22.1
Massachusetts,15.7
Michigan,8
Minnesota,16
Mississippi,12.1
Missouri,13.8
Montana,10.8
Nebraska,9.7
Nevada,14
New Hampshire,19
New Jersey,13.5
New Mexico,20.2
New York,20.1
North Carolina,6.6
North Dakota,12.8
Northern Mariana Islands,5.7
Ohio,16.6
Oklahoma,10.6
Oregon,13.9
Pennsylvania,16.8
Puerto Rico,9.6
Rhode Island,8.7
South Carolina,16.3
South Dakota,13.9
Tennessee,7.3
Texas,12
Utah,14.8
Vermont,10
Virgin Islands,6.3
Virginia,13.1
Washington,5.7
West Virginia,14.4
Wisconsin,12.2
Wyoming,5.8
