region,time
Alabama,6
Alaska,6.2
Arizona,9.1
Arkansas,5.5
California,6.1
Colorado,5.6
Connecticut,8.6
Delaware,8.8
District of Columbia,6.4
Florida,5.2
Georgia,5.5
Guam,8.5
Hawaii,11
Idaho,8.3
Illinois,5.5
Indiana,5.2
Iowa,4.7
Kansas,7.5
Kentucky,7.3
Louisiana,8.5
Maine,6.5
Maryland,19.8
Massachusetts,7.1
Michigan,5.8
Minnesota,6
Mississippi,8.8
Missouri,14.9
Montana,5.1
Nebraska,5.4
Nevada,5.7
New Hampshire,6.9
New Jersey,18.4
New Mexico,6.2
New York,20.2
North Carolina,5.6
North Dakota,15.7
Northern Mariana Islands,8
Ohio,11.1
Oklahoma,7.9
Oregon,5.7
Pennsylvania,9.7
Puerto Rico,13.3
Rhode Island,7.6
South Carolina,5.6
South Dakota,7.1
Tennessee,6
Texas,9.3
Utah,5.1
Vermont,5.9
Virgin Islands,4.6
Virginia,6.1
Washington,4.2
West Virginia,6.1
Wisconsin,4.2
Wyoming,5
