region,time
Alabama,6.6
Alaska,5.3
Arizona,8.8
Arkansas,5.8
California,7.1
Colorado,8.7
Connecticut,7.7
Delaware,9.4
District of Columbia,6.6
Florida,4.7
Georgia,5.6
Guam,7.3
Hawaii,10
Idaho,7.6
Illinois,5.8
Indiana,6
Iowa,5.5
Kansas,5.9
Kentucky,7.6
Louisiana,7.3
Maine,6.6
Maryland,22.5
Massachusetts,7.6
Michigan,6.9
Minnesota,5.9
Mississippi,7.6
Missouri,11.8
Montana,5.4
Nebraska,6.1
Nevada,6.2
New Hampshire,5.4
New Jersey,17
New Mexico,6.4
New York,19
North Carolina,5.7
North Dakota,11.7
Ohio,11.6
Oklahoma,8
Oregon,6.6
Pennsylvania,9.2
Puerto Rico,14
Rhode Island,6.8
South Carolina,7
South Dakota,6
Tennessee,6.6
Texas,8.8
Utah,4.1
Vermont,7
Virgin Islands,4.8
Virginia,5
Washington,3.7
West Virginia,4.2
Wisconsin,5.1
Wyoming,4.1
