region,time
Alabama,9
Alaska,9.2
Arizona,16
Arkansas,9.3
California,14.5
Colorado,8.4
Connecticut,9
Delaware,12.6
District of Columbia,10.4
Florida,17.4
Georgia,51.4
Guam,5.6
Hawaii,16.6
Idaho,8.8
Illinois,21.4
Indiana,19.1
Iowa,10.8
Kansas,7
Kentucky,9.9
Louisiana,5.8
Maine,23.4
Maryland,28.3
Massachusetts,30.3
Michigan,22.1
Minnesota,38.4
Mississippi,11
Missouri,15.4
Montana,10.5
Nebraska,10
Nevada,12.6
New Hampshire,18.8
New Jersey,17.1
New Mexico,9.8
New York,15.3
North Carolina,7.6
North Dakota,10.5
Northern Mariana Islands,4
Ohio,21.4
Oklahoma,6.6
Oregon,14.6
Pennsylvania,18.1
Puerto Rico,15.9
Rhode Island,9.1
South Carolina,15.6
South Dakota,11.1
Tennessee,5.8
Texas,10.2
Utah,16.6
Vermont,11
Virgin Islands,5.1
Virginia,10.2
Washington,8.1
West Virginia,13.2
Wisconsin,10.7
Wyoming,6.8
