region,time
Alabama,13.2
Alaska,13.6
Arizona,10.9
Arkansas,24.4
California,20.8
Colorado,29.6
Connecticut,7.5
Delaware,12.8
District of Columbia,12.4
Florida,13.2
Georgia,14.7
Guam,10
Hawaii,12.6
Idaho,12.5
Illinois,19.4
Indiana,48.6
Iowa,15.5
Kansas,5.5
Kentucky,10.4
Louisiana,9.3
Maine,17.3
Maryland,32.3
Massachusetts,17.9
Michigan,10.9
Minnesota,33.4
Mississippi,11.3
Missouri,22.7
Montana,11
Nebraska,12.5
Nevada,21.6
New Hampshire,11.9
New Jersey,19.2
New Mexico,20.4
New York,34.9
North Carolina,7
North Dakota,14.6
Northern Mariana Islands,4
Ohio,16.5
Oklahoma,17.5
Oregon,15.9
Pennsylvania,23.5
Puerto Rico,5.8
Rhode Island,9.5
South Carolina,12.2
South Dakota,14.9
Tennessee,13.2
Texas,12.8
Utah,12.9
Vermont,13.5
Virgin Islands,4.8
Virginia,12.7
Washington,6
West Virginia,13.3
Wisconsin,13.2
Wyoming,8
