region,time
Alabama,8.4
Alaska,14
Arizona,12
Arkansas,10.9
California,14.9
Colorado,28.2
Connecticut,7.4
Delaware,15
District of Columbia,10
Florida,6.3
Georgia,9.4
Guam,7.9
Hawaii,9.5
Idaho,6.7
Illinois,14.6
Indiana,23.7
Iowa,18.9
Kansas,3.4
Kentucky,9.5
Louisiana,7.2
Maine,20.1
Maryland,23.1
Massachusetts,12.2
Michigan,5.7
Minnesota,21.5
Mississippi,8.5
Missouri,12.6
Montana,9.4
Nebraska,11.4
Nevada,12.7
New Hampshire,15.4
New Jersey,11.1
New Mexico,16.5
New York,23.8
North Carolina,6
North Dakota,9
Northern Mariana Islands,2.8
Ohio,14.2
Oklahoma,12.3
Oregon,17.9
Pennsylvania,26.4
Puerto Rico,5.6
Rhode Island,5.1
South Carolina,9
South Dakota,8.6
Tennessee,6.9
Texas,5.5
Utah,10
Vermont,12.6
Virgin Islands,6.5
Virginia,8.5
Washington,7.8
West Virginia,10.8
Wisconsin,9
Wyoming,8.8
