region,time
Alabama,7.9
Alaska,12.5
Arizona,11.2
Arkansas,15.4
California,17.7
Colorado,23.7
Connecticut,7.8
Delaware,13.4
District of Columbia,12.7
Florida,9
Georgia,8.3
Guam,9.2
Hawaii,13.4
Idaho,7.6
Illinois,10.7
Indiana,25.2
Iowa,18.7
Kansas,3.5
Kentucky,8.3
Louisiana,8.4
Maine,15.2
Maryland,26.1
Massachusetts,13.2
Michigan,6.4
Minnesota,27.1
Mississippi,8.2
Missouri,11.1
Montana,9
Nebraska,9.6
Nevada,12.3
New Hampshire,9.3
New Jersey,12.3
New Mexico,16.4
New York,23.6
North Carolina,5.1
North Dakota,10.3
Northern Mariana Islands,3.9
Ohio,14.1
Oklahoma,14.4
Oregon,15.7
Pennsylvania,36.7
Puerto Rico,4.9
Rhode Island,7.8
South Carolina,8.1
South Dakota,12.4
Tennessee,7.4
Texas,5.9
Utah,10.3
Vermont,10.3
Virgin Islands,6.9
Virginia,8
Washington,6.3
West Virginia,9.8
Wisconsin,9.2
Wyoming,7.4
