region,time
Alabama,4.8
Alaska,5.8
Arizona,8.7
Arkansas,5
California,7
Colorado,7.3
Connecticut,7.2
Delaware,9
District of Columbia,6.2
Florida,4.9
Georgia,5.9
Guam,6.5
Hawaii,10.4
Idaho,5.7
Illinois,5.2
Indiana,4.8
Iowa,4.7
Kansas,4.6
Kentucky,5.1
Louisiana,6
Maine,8
Maryland,16.8
Massachusetts,7.9
Michigan,4.8
Minnesota,5.4
Mississippi,11.6
Missouri,7.7
Montana,6.6
Nebraska,6.6
Nevada,5.9
New Hampshire,5.3
New Jersey,13.6
New Mexico,6.9
New York,20.5
North Carolina,4.8
North Dakota,13.4
Ohio,10.6
Oklahoma,7.2
Oregon,7.4
Pennsylvania,9.3
Puerto Rico,11.8
Rhode Island,5.4
South Carolina,5.7
South Dakota,4.9
Tennessee,7.8
Texas,9.1
Utah,5.8
Vermont,6.6
Virgin Islands,4.8
Virginia,7
Washington,4.7
West Virginia,4.8
Wisconsin,5.7
Wyoming,4
