region,time
Alabama,6.2
Alaska,5.9
Arizona,6.7
Arkansas,6.2
California,8.1
Colorado,8.3
Connecticut,5.8
Delaware,12.8
District of Columbia,5.6
Florida,4.5
Georgia,5.9
Guam,7.7
Hawaii,10
Idaho,5.3
Illinois,5.9
Indiana,6.3
Iowa,4.4
Kansas,5.3
Kentucky,5.4
Louisiana,5.6
Maine,7.8
Maryland,17.9
Massachusetts,5
Michigan,5.6
Minnesota,7.1
Mississippi,5
Missouri,8.6
Montana,5.5
Nebraska,6
Nevada,8
New Hampshire,6.4
New Jersey,9.2
New Mexico,8
New York,18.3
North Carolina,6.3
North Dakota,13.8
Ohio,7.9
Oklahoma,7.9
Oregon,7.1
Pennsylvania,10.6
Puerto Rico,13.7
Rhode Island,5.2
South Carolina,6.9
South Dakota,5.3
Tennessee,7.8
Texas,8.6
Utah,5
Vermont,6.8
Virgin Islands,4.6
Virginia,7.4
Washington,4.6
West Virginia,5.3
Wisconsin,5.2
Wyoming,4.8
