region,time
Alabama,6.8
Alaska,5.5
Arizona,8.4
Arkansas,5.2
California,6.3
Colorado,6.7
Connecticut,7.1
Delaware,9.1
District of Columbia,5.8
Florida,4.7
Georgia,5.1
Guam,7.7
Hawaii,11.1
Idaho,5.9
Illinois,6.6
Indiana,4.8
Iowa,5.6
Kansas,4.5
Kentucky,7
Louisiana,7.6
Maine,8.3
Maryland,18.7
Massachusetts,8.3
Michigan,5.8
Minnesota,6.9
Mississippi,7.2
Missouri,9.5
Montana,5.5
Nebraska,7.6
Nevada,9.9
New Hampshire,5.1
New Jersey,13.9
New Mexico,5.4
New York,21.3
North Carolina,4.4
North Dakota,10.1
Ohio,9.2
Oklahoma,7.9
Oregon,5.9
Pennsylvania,9.6
Puerto Rico,11.6
Rhode Island,7.7
South Carolina,6.9
South Dakota,6.2
Tennessee,5.9
Texas,8.9
Utah,5.4
Vermont,6.1
Virgin Islands,4.8
Virginia,4.3
Washington,5.5
West Virginia,4.1
Wisconsin,5.3
Wyoming,5.3
