region,time
Alabama,20.6
Alaska,9.4
Arizona,10.3
Arkansas,9.6
California,13.2
Colorado,9.6
Connecticut,9
Delaware,10.8
District of Columbia,9.8
Florida,19.8
Georgia,18.4
Guam,8.9
Hawaii,10.6
Idaho,6.8
Illinois,21
Indiana,17.7
Iowa,11
Kansas,7.1
Kentucky,9.9
Louisiana,7.8
Maine,22.5
Maryland,24.2
Massachusetts,19
Michigan,8
Minnesota,20.2
Mississippi,7
Missouri,9.4
Montana,7.7
Nebraska,9.1
Nevada,17.4
New Hampshire,18.7
New Jersey,27
New Mexico,10.4
New York,13
North Carolina,8.8
North Dakota,14.9
Northern Mariana Islands,4
Ohio,28.2
Oklahoma,9.8
Oregon,16
Pennsylvania,24.9
Puerto Rico,16.1
Rhode Island,7.4
South Carolina,14.4
South Dakota,8.9
Tennessee,6.7
Texas,10.8
Utah,15.6
Vermont,14.9
Virgin Islands,6.6
Virginia,13.7
Washington,9.3
West Virginia,13.5
Wisconsin,8.7
Wyoming,6.4
