region,time
Alabama,6.8
Alaska,4.2
Arizona,6.4
Arkansas,4.4
California,5.2
Colorado,5.2
Connecticut,4.9
Delaware,12.5
District of Columbia,4.9
Florida,4.3
Georgia,6.7
Guam,5.3
Hawaii,10.1
Idaho,5
Illinois,6.9
Indiana,4.9
Iowa,6.5
Kansas,4.2
Kentucky,6.4
Louisiana,6
Maine,4.8
Maryland,16.3
Massachusetts,6.3
Michigan,3.9
Minnesota,6.2
Mississippi,6.7
Missouri,10.2
Montana,4.7
Nebraska,5.9
Nevada,3.7
New Hampshire,4.9
New Jersey,14.7
New Mexico,6.5
New York,11.9
North Carolina,4.7
North Dakota,13.7
Northern Mariana Islands,4.3
Ohio,12.7
Oklahoma,4.8
Oregon,6.8
Pennsylvania,6.2
Puerto Rico,7.6
Rhode Island,5.5
South Carolina,14
South Dakota,7.6
Tennessee,5.3
Texas,10
Utah,5.9
Vermont,5.6
Virgin Islands,4.5
Virginia,5.5
Washington,4.3
West Virginia,4
Wisconsin,8.2
Wyoming,3.5
