region,time
Alabama,7.6
Alaska,7.6
Arizona,7.9
Arkansas,6.3
California,8.3
Colorado,7
Connecticut,7.7
Delaware,16.7
District of Columbia,9.3
Florida,6.1
Georgia,5.8
Guam,9.3
Hawaii,15.5
Idaho,6.5
Illinois,7.2
Indiana,8.7
Iowa,4.7
Kansas,5
Kentucky,8.1
Louisiana,6.9
Maine,8.3
Maryland,27
Massachusetts,7.8
Michigan,7.8
Minnesota,6.2
Mississippi,10.7
Missouri,11.5
Montana,9.2
Nebraska,6.7
Nevada,5.3
New Hampshire,10.1
New Jersey,17.1
New Mexico,7.9
New York,20.8
North Carolina,5.7
North Dakota,20.3
Northern Mariana Islands,6.4
Ohio,12
Oklahoma,8.8
Oregon,5.1
Pennsylvania,13.4
Puerto Rico,14.4
Rhode Island,8.2
South Carolina,11
South Dakota,8
Tennessee,7.9
Texas,9.7
Utah,5
Vermont,8
Virgin Islands,7.3
Virginia,5.7
Washington,4.1
West Virginia,5.5
Wisconsin,6
Wyoming,4.6
