region,time
Alabama,9.7
Alaska,6
Arizona,11.9
Arkansas,14.5
California,11.5
Colorado,9.3
Connecticut,9.3
Delaware,11.1
District of Columbia,7.4
Florida,16.6
Georgia,19.1
Guam,8.9
Hawaii,11.9
Idaho,6.3
Illinois,27.2
Indiana,19.2
Iowa,11
Kansas,7.8
Kentucky,10.2
Louisiana,7.6
Maine,25.5
Maryland,25.9
Massachusetts,14.6
Michigan,9.8
Minnesota,15.7
Mississippi,7.2
Missouri,6.9
Montana,10.2
Nebraska,10.2
Nevada,10
New Hampshire,18.9
New Jersey,23.3
New Mexico,10.5
New York,14.6
North Carolina,9.3
North Dakota,17.8
Northern Mariana Islands,6.4
Ohio,18.2
Oklahoma,8.2
Oregon,15.1
Pennsylvania,17.2
Puerto Rico,16.3
Rhode Island,8.7
South Carolina,14.9
South Dakota,8.6
Tennessee,7.1
Texas,8.4
Utah,13.7
Vermont,13.6
Virgin Islands,4.6
Virginia,10.4
Washington,8.1
West Virginia,11.2
Wisconsin,8.4
Wyoming,6.2
