region,time
Alabama,4.9
Alaska,5.5
Arizona,6.8
Arkansas,5.9
California,11
Colorado,10.9
Connecticut,6.1
Delaware,15.1
District of Columbia,6.8
Florida,5.8
Georgia,6
Guam,8.5
Hawaii,6.8
Idaho,6.8
Illinois,7.1
Indiana,6.1
Iowa,21.8
Kansas,5.4
Kentucky,6
Louisiana,6.9
Maine,12.1
Maryland,19.1
Massachusetts,8.3
Michigan,7.5
Minnesota,7.6
Mississippi,5.3
Missouri,7.6
Montana,5
Nebraska,6.4
Nevada,7.7
New Hampshire,6.4
New Jersey,11
New Mexico,6.5
New York,16.9
North Carolina,5.5
North Dakota,15.1
Northern Mariana Islands,5.5
Ohio,9.2
Oklahoma,8.1
Oregon,6.7
Pennsylvania,9.4
Puerto Rico,14.3
Rhode Island,5.9
South Carolina,6.8
South Dakota,5.3
Tennessee,6.9
Texas,6
Utah,6.9
Vermont,6.5
Virgin Islands,4.4
Virginia,7.4
Washington,5.4
West Virginia,3.8
Wisconsin,5.4
Wyoming,3.9
