region,time
Alabama,15.7
Alaska,8
Arizona,11.6
Arkansas,10.8
California,30.5
Colorado,12.3
Connecticut,6.5
Delaware,17.6
District of Columbia,11.9
Florida,18.8
Georgia,18.6
Guam,9.1
Hawaii,11.4
Idaho,7.5
Illinois,11.9
Indiana,21.3
Iowa,14.3
Kansas,4.7
Kentucky,14.5
Louisiana,7.2
Maine,11.9
Maryland,30
Massachusetts,11.5
Michigan,7
Minnesota,34
Mississippi,10.8
Missouri,9.8
Montana,7.2
Nebraska,10.6
Nevada,17.7
New Hampshire,13.7
New Jersey,16.5
New Mexico,13.8
New York,25.4
North Carolina,7.5
North Dakota,11.5
Northern Mariana Islands,4.7
Ohio,12
Oklahoma,10.3
Oregon,12.3
Pennsylvania,24.9
Puerto Rico,6.4
Rhode Island,8.2
South Carolina,12
South Dakota,12.2
Tennessee,14.4
Texas,9.6
Utah,10.9
Vermont,8.9
Virgin Islands,4.8
Virginia,11.2
Washington,5.5
West Virginia,12.7
Wisconsin,12.9
Wyoming,9.1
