region,time
Alabama,7
Alaska,7
Arizona,10.2
Arkansas,5.8
California,6.3
Colorado,8.5
Connecticut,7.9
Delaware,10.9
District of Columbia,6.1
Florida,5.1
Georgia,5.3
Guam,6.9
Hawaii,11.5
Idaho,8.4
Illinois,7.2
Indiana,4.8
Iowa,5
Kansas,6.5
Kentucky,5.4
Louisiana,6.6
Maine,7
Maryland,23
Massachusetts,8.2
Michigan,7.7
Minnesota,7.3
Mississippi,9.1
Missouri,14.3
Montana,5.9
Nebraska,7.5
Nevada,6.1
New Hampshire,6.6
New Jersey,23.8
New Mexico,8.3
New York,17.8
North Carolina,5
North Dakota,13.6
Northern Mariana Islands,6.4
Ohio,11
Oklahoma,6.4
Oregon,8
Pennsylvania,9.1
Puerto Rico,13
Rhode Island,6.4
South Carolina,5.6
South Dakota,8.3
Tennessee,6.5
Texas,10.4
Utah,4
Vermont,6.3
Virgin Islands,3.4
Virginia,4.3
Washington,4
West Virginia,5.8
Wisconsin,5.4
Wyoming,5
