region,time
Alabama,16.7
Alaska,14.1
Arizona,14.7
Arkansas,15.5
California,22.9
Colorado,18.6
Connecticut,7.4
Delaware,15.4
District of Columbia,11
Florida,16.6
Georgia,17.1
Guam,9.7
Hawaii,14.3
Idaho,10.2
Illinois,12.1
Indiana,25.9
Iowa,9.8
Kansas,4.9
Kentucky,13.5
Louisiana,8.1
Maine,13.9
Maryland,30.1
Massachusetts,17.4
Michigan,8.7
Minnesota,29.4
Mississippi,10.5
Missouri,10.9
Montana,7.8
Nebraska,8.9
Nevada,17.9
New Hampshire,14.2
New Jersey,15.7
New Mexico,19.9
New York,27.1
North Carolina,6.5
North Dakota,18.9
Northern Mariana Islands,5.4
Ohio,18.1
Oklahoma,9.5
Oregon,11.1
Pennsylvania,18.5
Puerto Rico,7.1
Rhode Island,13.8
South Carolina,12.2
South Dakota,10.4
Tennessee,12.1
Texas,8.2
Utah,10.2
Vermont,12.4
Virgin Islands,5.5
Virginia,10.7
Washington,4.7
West Virginia,9.1
Wisconsin,10.9
Wyoming,10.8
