region,time
Alabama,14.3
Alaska,24
Arizona,12.1
Arkansas,15.3
California,32.5
Colorado,19
Connecticut,8.7
Delaware,18.2
District of Columbia,11.5
Florida,13.3
Georgia,11.5
Guam,9.2
Hawaii,12.1
Idaho,11
Illinois,18.2
Indiana,31.2
Iowa,15.9
Kansas,5.1
Kentucky,10.5
Louisiana,10.6
Maine,19.2
Maryland,28.3
Massachusetts,19.9
Michigan,9.1
Minnesota,32
Mississippi,9.6
Missouri,17.8
Montana,11
Nebraska,16
Nevada,16.2
New Hampshire,16.9
New Jersey,17.7
New Mexico,20
New York,30
North Carolina,7.6
North Dakota,13.6
Northern Mariana Islands,4
Ohio,17
Oklahoma,19
Oregon,23.2
Pennsylvania,27.2
Puerto Rico,9
Rhode Island,9.8
South Carolina,10.7
South Dakota,15.1
Tennessee,10
Texas,8.9
Utah,13
Vermont,16
Virgin Islands,6.7
Virginia,10.2
Washington,6.8
West Virginia,11.8
Wisconsin,8.5
Wyoming,7.7
