region,time
Alabama,6.6
Alaska,7
Arizona,8.5
Arkansas,6.8
California,5.6
Colorado,6.8
Connecticut,8.8
Delaware,16.9
District of Columbia,8.8
Florida,6
Georgia,7.8
Guam,9.1
Hawaii,17
Idaho,7.1
Illinois,6.2
Indiana,5.6
Iowa,4.3
Kansas,5.2
Kentucky,7.3
Louisiana,8.9
Maine,7.5
Maryland,27.3
Massachusetts,6.9
Michigan,7.9
Minnesota,6.8
Mississippi,10.5
Missouri,10.1
Montana,5.9
Nebraska,7.7
Nevada,7.3
New Hampshire,8.2
New Jersey,17.8
New Mexico,6.7
New York,18.6
North Carolina,8.2
North Dakota,21.1
Northern Mariana Islands,10.5
Ohio,12
Oklahoma,8.2
Oregon,7.1
Pennsylvania,9.9
Puerto Rico,12.6
Rhode Island,6.5
South Carolina,8.5
South Dakota,7.8
Tennessee,8.1
Texas,11.1
Utah,4.5
Vermont,6.8
Virgin Islands,5.4
Virginia,5.1
Washington,4.1
West Virginia,9.2
Wisconsin,8.6
Wyoming,3.8
