region,time
Alabama,18.1
Alaska,10.5
Arizona,13.6
Arkansas,19.9
California,27.6
Colorado,17
Connecticut,9.9
Delaware,16.4
District of Columbia,12.4
Florida,16.1
Georgia,20.3
Guam,8.9
Hawaii,13.2
Idaho,8.7
Illinois,15.3
Indiana,19
Iowa,8.5
Kansas,5.4
Kentucky,8.9
Louisiana,7.1
Maine,15.5
Maryland,23.6
Massachusetts,19.1
Michigan,5.4
Minnesota,30.2
Mississippi,13.8
Missouri,13.8
Montana,11.3
Nebraska,7.5
Nevada,18
New Hampshire,11.9
New Jersey,18.3
New Mexico,22.4
New York,21.6
North Carolina,7.9
North Dakota,10.3
Northern Mariana Islands,5
Ohio,14.5
Oklahoma,9.4
Oregon,16.8
Pennsylvania,17.3
Puerto Rico,7.4
Rhode Island,10
South Carolina,13.4
South Dakota,14.4
Tennessee,11.9
Texas,9.5
Utah,9.1
Vermont,10
Virgin Islands,4.6
Virginia,9.6
Washington,5
West Virginia,9.5
Wisconsin,10.8
Wyoming,8
