region,time
Alabama,5.5
Alaska,5.7
Arizona,9.1
Arkansas,7.3
California,7.3
Colorado,7.2
Connecticut,8.3
Delaware,14.3
District of Columbia,8.8
Florida,6
Georgia,7
Guam,7.7
Hawaii,12
Idaho,6.6
Illinois,6.4
Indiana,6
Iowa,4.9
Kansas,7.9
Kentucky,5.3
Louisiana,8.5
Maine,7.9
Maryland,22.9
Massachusetts,6.5
Michigan,6.5
Minnesota,6.2
Mississippi,9.5
Missouri,13.2
Montana,6.6
Nebraska,7.9
Nevada,8.4
New Hampshire,8.3
New Jersey,17.2
New Mexico,11.1
New York,20.4
North Carolina,8
North Dakota,14.3
Northern Mariana Islands,8.7
Ohio,12
Oklahoma,9.9
Oregon,5.6
Pennsylvania,9.1
Puerto Rico,14
Rhode Island,7.6
South Carolina,6.7
South Dakota,7.7
Tennessee,6.4
Texas,9.2
Utah,5.2
Vermont,7.6
Virgin Islands,4.5
Virginia,5.4
Washington,5.5
West Virginia,6.3
Wisconsin,8
Wyoming,3.8
