region,time
Alabama,10.6
Alaska,18.7
Arizona,16.2
Arkansas,11.9
California,29.4
Colorado,19.2
Connecticut,7.1
Delaware,16.2
District of Columbia,13.4
Florida,16.9
Georgia,14.8
Guam,9
Hawaii,11
Idaho,10.1
Illinois,18.3
Indiana,32.6
Iowa,17.9
Kansas,5.2
Kentucky,11.1
Louisiana,11.8
Maine,15.6
Maryland,30.6
Massachusetts,18.9
Michigan,9.1
Minnesota,25.5
Mississippi,15.2
Missouri,15.3
Montana,13.7
Nebraska,13.1
Nevada,19.5
New Hampshire,17.4
New Jersey,16.3
New Mexico,21.3
New York,31.9
North Carolina,6.4
North Dakota,14.9
Northern Mariana Islands,4.8
Ohio,17.7
Oklahoma,17.8
Oregon,18.9
Pennsylvania,26.9
Puerto Rico,7.4
Rhode Island,9.7
South Carolina,12.3
South Dakota,14.9
Tennessee,10.9
Texas,7.2
Utah,15
Vermont,17.3
Virgin Islands,5.3
Virginia,11.6
Washington,8.4
West Virginia,12.3
Wisconsin,12.9
Wyoming,11
